Movie ID,Animation,Drama,Biography,War,Documentary,News,Average Rating,actors
tt8155182,no,no,no,no,no,no,5,Linden Porco
tt8160834,no,no,no,no,no,no,5,"Keegan Allen, Holland Roden, Alen Toric"
tt8160864,no,no,no,no,no,no,5,"Damien Puckler, Felix Martinsson, Rob Niter, Freddie Webster III, Simeon Panda"
tt8179388,no,no,no,no,no,no,5,"Katie Wagner, Dean Jagger, Benjamin Flores Jr., Amanda Cerny"
tt8193790,no,no,no,no,no,no,6,Panayotis Pascot
tt8197998,no,no,no,yes,no,no,6,"Can Nergis, Serkan Çayoglu, Melis Hacic"
tt8201170,no,no,no,no,no,no,5,"Laura Marano, David Tandy, Noah Centineo, Mike A. Young"
tt8201852,no,no,no,no,no,no,5,"Colin Blumenau, Derek Ambrosi, Daniel Kehlmann"
tt8228172,no,no,no,no,no,no,5,Danielle Horvat
tt8228288,no,no,no,no,no,no,7,"Algis Arlauskas, Emilio Buale, Antonia San Juan, Ivan Massagué, Miriam Martín, Urko Aguirre"
tt8231668,no,no,no,no,no,no,5,"Iliza Shlesinger, Taylor Hill"
tt8233874,no,no,no,no,no,no,6,Jamie Beamish
tt8241876,no,no,no,no,no,no,7,Lisa Lisa
tt8242084,no,no,no,no,no,no,6,"Victoria Dayneko, Yelle, Chloe Coleman, Cardi B"
tt8244784,no,no,no,no,no,no,6,"Reed Birney, Steve Coulter, Wayne Duvall, Dean J. West, David Tandy, Betty Gilpin, Martin Harris, Mónica López, Hannah Alline"
tt8262802,no,yes,no,no,no,no,5,"Bentivegna Angelina, Quincy Brown"
tt8299768,no,yes,no,no,no,no,6,"Ralph Lambiase, Morgan Saylor, Sophie Lowe"
tt8305806,no,no,no,no,no,no,5,"Zarah Mahler, Amy Waller, John-Paul Howard, Piper Curda, Sydne Mikelle"
tt8307082,no,yes,no,no,no,no,7,"Eric Bernard, Félix Maritaud, Nicolas Dibla"
tt8323104,no,yes,no,no,no,no,5,"Jon Briddell, Jennifer Riker, Melanie Leanne Miller, Zoe Renee"
tt8328716,no,no,no,no,no,no,3,"Amy Manson, Gavin Brocker, Luke Allen-Gale"
tt8329290,no,yes,no,no,no,no,5,"Kirill Cernyakov, Hani Furstenberg, Ekaterina Voronina"
tt8332454,no,yes,no,no,no,no,5,"Garry Pastore, E. Bernhard Warg"
tt8332922,no,yes,no,no,no,no,7,"Danny Logan, John Krasinski, Sam Qualiana, Justin Michael Woods, Okieriete Onaodowan, Michael McFadden, Bomber Hurley Smith, Jack Rosenfeld, Samuel Serra, Millicent Simmonds"
tt8342680,no,yes,no,no,no,no,6,"Claes Bang, Manuela Spartà"
tt8348022,no,yes,no,no,no,no,4,Jean-Yves Dupuis
tt8359822,no,yes,no,no,no,no,6,Myriem Akheddiou
tt8359848,no,yes,no,no,no,no,7,"Marc Cerrone, Gary Numan"
tt8361028,no,yes,no,no,no,no,5,"Imani Hakim, Frederick Gourgue, Devin Druid, Madeline Brewer, Samantha Robinson"
tt8364368,no,no,no,no,no,no,6,"Jon Curry, Colin McFarlane, Oliver Walpole, Kaya Scodelario, Ami Metcalf, Marko Mladenovic, Ivan Djordjevic, Morfydd Clark, Anson Boon"
tt8368406,no,no,no,no,no,no,5,"Jonathan Aris, Thomas Gammeltoft, Imogen Poots"
tt8372094,no,yes,no,no,no,no,5,Lee Kim
tt8376234,yes,no,no,no,no,no,6,"Marco Sinigaglia, Kevin MacIsaac"
tt8380776,no,no,no,no,no,no,4,"Lisa Raziano, Britton Frost"
tt8400758,no,no,no,no,no,no,4,Isabelle Allen
tt8426594,no,no,no,no,no,no,5,"Caitlin Gerard, Dylan McTee"
tt8430054,yes,no,yes,no,yes,no,8,Tormod Ringnes
tt8435002,no,no,no,no,no,no,4,Mic Collis
tt8456098,no,yes,no,no,no,no,6,Anil Durgun
tt8461224,no,yes,no,no,no,no,4,"Anuel AA, Shane Dzicek, Brendan Schaub"
tt8464364,no,no,no,no,no,no,4,"Jillian Goldman, Tatiana Sokolova"
tt8472964,no,yes,no,yes,no,no,7,"Reginald L. Barnes, Nate Scholz"
tt8508734,no,yes,no,no,no,no,6,"Roland Manookian, Christoph Oertel, Tabitha Wady, Jazzie B, Steven Blakeley, Wunmi Mosaku, Emily Taaffe, Benjamin Perry, Lola May, Talal El Moustaghfir"
tt8510350,no,no,no,no,no,no,5,"Ruby Modine, Clarke Wolfe, Hannah Stocking"
tt8521736,no,no,no,no,no,no,6,"Kate DiCamillo, Raj Lal"
tt8521876,no,no,no,no,no,no,5,"Lola Sultan, Julian Lerner, Everly Carganilla"
tt8522820,no,yes,no,no,no,no,7,"Shahram Bahrami Bilehsavar, Shahab Shafiei, Arastoosohrabinya"
tt8523334,no,no,no,no,no,no,6,"Élodie Fontan, Vincent Ropion, Jérôme Le Banner, Jarry, Philippe Lacheau, Julien Arruti"
tt8526370,no,yes,no,no,no,no,6,"Sara Bertelà, Max Malatesta, Giuseppe Saccà, Lino Musella, Annalisa Scarrone, Alessio Rossi"
tt8535180,no,no,no,no,no,no,5,"Pedro Calvo, David Giraldo, Eddie Martinez, Anabelle Acosta"
tt8593904,no,no,no,no,no,no,6,Linnea Larsdotter
tt8597594,no,no,no,no,no,no,5,"Thomas Ian Nicholas, Chris Routhe, Allison Baver, Sarah Sheppeck"
tt8613876,no,no,no,no,no,no,4,Max von der Groeben
tt8633478,no,no,no,no,no,no,6,"Sarah Paulson, Sharon Bajer, Kiera Allen"
tt8637440,no,yes,no,no,no,no,6,"Todd Barry, Tom Stratford, Courtney Gonzalez"
tt8663516,no,yes,no,no,no,no,5,"David Lewis, Sandra Portman, Kristin York, Gabriel Bateman, Kate Andrews"
tt8688634,no,no,no,no,no,no,6,"Dennis Madalone, Brooke Stacy Mills, Morocco Omari, Jason Contino, John Douglas Thompson, Frank Trigg, Patrick Edward White, David Lee Denny Jr., Matthew Vietri, Gary Carr, Stephan James"
tt8707374,no,no,no,no,no,no,5,Joy Shatz
tt8707922,no,no,no,no,no,no,5,Sam Asghari
tt8710596,no,yes,no,no,no,no,6,"David Branson Smith, Steve Ricard"
tt8717446,no,yes,no,no,no,no,6,Anson Boon
tt8747160,no,no,no,no,no,no,5,Chris Sheffield
tt8784956,no,no,no,no,no,no,5,"Lindsey Weissmueller, Paul Drechsler-Martell, Shawn Doherty, Natalie Strasser"
tt8786654,no,no,no,no,no,no,6,Jess Stark
tt8816194,no,no,no,no,no,no,6,Noam Zylberman
tt8836988,no,no,no,no,no,no,6,"Scott Adkins, Kierston Wareing, Conor Hegarty"
tt8851668,no,no,no,no,no,no,6,"Johnny Chapman, Aaron Abrams, Jamie O'Keeffe, Nicholas X. Parsons, Kelly Murtagh, Victoria Monét"
tt8856470,yes,no,no,no,no,no,5,"Raymond Johnson, Sarah Natochenny"
tt8858104,no,yes,no,no,no,no,6,"Donald Glover, Sherrie Silver"
tt8865546,no,no,no,no,no,no,5,"Dogan Can, Necip Memili, Nilperi Sahinkaya, Kubilay Tok"
tt8883524,no,no,no,no,no,no,6,"Christie Herring, Isaac Bauman"
tt8893974,no,yes,no,no,no,no,6,"Ruth Negga, Yvonne Huff Lee, Amber Barbee Pickens"
tt8910924,no,yes,no,no,no,no,6,Simena Jazell
tt8949056,no,yes,no,no,no,no,6,"Natalia Dyer, Donna Sexton"
tt8955940,no,no,no,no,no,no,5,Terrance Christopher Jones
tt8956324,no,no,no,no,no,no,5,"Annabel Mullion, Richard Pettyfer, Stephen Mao, Piotr Polak, Toni Garrn, Garance Marillier, Sebastian Perdek, James Hanzalik"
tt8970448,no,yes,no,no,no,no,6,Diane Gaeta
tt8976576,no,no,no,no,no,no,5,"Socorro Santiago, Blaise Hemingway, Coco Jones, The Kid Mero, El Alfa"
tt8976710,no,no,no,no,no,no,4,"Jason Graham, Nathanael Rush, Gregg Wayans, Malik Big Leak Smith, Spencer Drake"
tt8988748,no,yes,no,no,no,no,7,Diego Molero
tt8997134,no,no,no,no,no,no,5,Francesca Zappitelli
tt8998472,no,no,no,no,no,no,5,"Griff Furst, Angela Meredith Furst"
tt9000224,no,yes,no,no,no,no,6,"Stéphanye Dussud, Tony Torn, Julia Garner, Bregje Heinen, Devon Caraway"
tt9026184,no,yes,no,no,no,no,4,"Eileah Pyrzynski, Steve Albini, C.M. Punk"
tt9026524,no,yes,no,no,no,no,5,"Matt Mercer, Eli Joel Moskowitz"
tt9059704,no,no,no,no,no,no,5,"Jon Donahue, Dalon Huntington, Simon Rich, Alyse Zwick, Jess Stark, Kalen Allen"
tt9067182,no,yes,no,no,no,no,7,Burna Boy
tt9072352,no,yes,no,no,no,no,6,Zoë Amanda Wilson
tt9082020,no,no,no,no,no,no,4,"Larisa Rusnak, Kateryna Bursikova"
tt9086228,no,no,no,no,no,no,5,"Alice Krige, Ben Good, Sophia Lillis"
tt9134216,no,no,no,no,no,no,5,"Thutmose, Kurt Long, Paul Potts, Shelby Wulfert, Christian Convery"
tt9135260,no,no,no,no,no,no,4,"Michael Bolten, Opal Littleton"
tt9173418,no,yes,no,no,no,no,4,"Owain Yeoman, Christopher Convery"
tt9207700,no,yes,no,no,no,no,5,"Valeria Bilello, Micheál Richardson"
tt9208444,no,no,no,no,no,no,5,"Servando Primera, Sal Vulcano, Brian Quinn, Joe Gatto, Tiago Ferreira, Mark Jigarjian"
tt9247314,no,yes,no,no,no,no,5,"Jeremy Guilbaut, Bud Klasky"
tt9252468,no,yes,no,yes,no,no,7,"Ahmed Adel, Waleed Elgadi, Tarik Rmili, Youssef Tounzi, Is'haq Elias"
tt9252488,no,yes,no,no,no,no,5,Ryan Covington
tt9257484,no,yes,no,no,no,no,4,"David Yow, Debrianna Mansini"
tt9264728,no,no,no,no,no,no,4,"Mariah Owen, Elizabeth Zharoff"
tt9285882,no,yes,no,no,no,no,6,Micheal Ward
tt9288692,no,no,no,no,no,no,6,"Wayne Duvall, Michael Chernus, Josh Ruben, Milana Vayntrub, Rebecca Henderson"
tt9310328,yes,no,no,no,no,no,6,Chris Conner
tt9314984,no,yes,no,no,no,no,5,Rose Williams
tt9318280,no,yes,no,no,no,no,7,Nicolaas Bertelsen
tt9347730,no,no,no,no,no,no,5,"Antwan Eilish, Nathan Stewart-Jarrett, Teyonah Parris"
tt9354944,no,no,no,no,no,no,6,Ron Funches
tt9398640,no,no,no,no,no,no,6,"Scott Aukerman, Edi Patterson, Mary Scheer, Lauren Lapkus, Chloe Wepper, Chrissy Teigen, Phoebe Bridgers, Chance the Rapper, Cecilia Johnson"
tt9412098,no,no,no,no,yes,no,7,James Ryan Ohliger
tt9412268,no,yes,no,no,no,no,6,"Veronica Ngo, Kim Hans Morton"
tt9419056,no,yes,no,no,no,no,5,"Diogo Morgado, Madison LaPlante, Mariana Martinho, Mike Wendt, Dustin Tucker"
tt9419834,no,no,no,no,no,no,4,"Blair Hickey, Brenda Song, Daniel Booko, Brian Nolan, Ciarra Carter"
tt9419976,no,no,no,no,no,no,5,"Michael Lawrence Potter, Kayla Privett, Liesl Ahlers"
tt9421570,no,yes,no,no,no,no,6,"Spencer Newberg, Christina Vidal, Christian Gibson, Svetlana Metkina, Rita Cannon, Serah Henesey, Gillian Zinser, Aileen Burdock, Nic Pizzolatto, Da'Vine Joy Randolph, Gustav Möller"
tt9484998,no,no,no,no,no,no,7,"Tony Banks, Kate Bush, Cory Milano, Mike Rutherford, Natalie Merchant, Jason Griffith, Tim Ford, Andy Samberg, Cristin Milioti, Martin Kildare, Chase Fein, Chris Pang, Camila Mendes"
tt9495224,no,yes,no,no,no,no,7,"Jonathan Aris, Tom Bailey, Suzanne Burden, Vince Clarke, Joe Leeway, Limahl, Stephen Rashbrook, Holly Johnson, Alannah Currie, Brian Nash, Nick Beggs, Alice Lowe, Asim Chaudhry, Tallulah Haddon"
tt9580138,yes,no,no,no,no,no,7,Artt Butler
tt9606374,no,yes,no,no,no,no,6,"Curtis Smith, Mike Keller, Jessica Henwick"
tt9619798,no,no,no,no,no,no,5,"Jared Sandler, Jackie Sandler, Lauren Lapkus, Arlene Newman-Van Asperen, Joe Anoa'i, Jordan Parsons, Kaylee Kristin"
tt9625664,no,no,no,no,no,no,4,Lala Kent
tt9632590,no,yes,no,no,no,no,5,Zahia Dehar
tt9652782,no,yes,no,no,no,no,7,Simon Shepherd
tt9684220,no,no,no,no,no,no,6,Michaela Conlin
tt9689696,no,no,no,no,no,no,4,"Nicole Steinwedell, Tim Doiron"
tt9691136,no,no,no,yes,no,no,4,"Tom Hern, Benedict Wall, Byron Coll"
tt9735758,no,no,no,no,no,no,6,Samuel Bottomley
tt9772374,no,no,no,no,no,no,6,"Caroline Craig, Lisa Campos, Travis Jeffery, Brodie Henson"
tt9806192,yes,yes,no,no,no,no,7,"Emily Behr, Guillaume Laurant, Sarah Lynn Dawson"
tt9806336,no,yes,no,no,no,no,5,"Uwe Preuss, Janina Uhse, Johanna Ingelfinger, Monika Oschek, Úna Lir"
tt9815554,no,yes,no,no,no,no,8,Dinah Englund
tt9820556,no,no,no,no,no,no,3,"Kassandra Clementi, Cody Kearsley"
tt9844522,no,no,no,no,no,no,5,"Adam Robitel, Attila Szûcs, Béla Unger, Holland Roden, Philip Waley, Norbert Orosz, Tamás Csaba, Logan Miller, Corin Silva, Dorottya Talpassy, Indya Moore"
tt9848626,yes,no,no,no,no,no,6,Brian Hull
tt9860728,no,no,no,no,no,no,5,"Claire Chitham, Blair Strang, Adam Demos"
tt9898858,no,no,no,no,no,no,5,"Adam Thomas, Dion Riley, Caitlin Mitchell-Markovitch"
